alabel,answer,desc,qlabel,question,userID,response
25.0,"i am into girly things and keeping my dog up at night. , which is the worst.",kids/married/pets/male/female,2.0,"i like cat, what about you?",None,
0.0,"I wish i could, not really running is my favorite thing, but I feel like i am better right now.",Follow up question type,2.0,do you like running?,None,
25.0,"i have a dog too! She's a combination terrier and terrier, haha.",kids/married/pets/male/female,2.0,"i have a dog, what about you?",None,
18.0,Alright. I also like football!,sports/Games,8.0,i like football,test4@google.com,
18.0,"I like football too, but I prefer soccer.",sports/Games,8.0,i like football,test4@google.com,
18.0,"no, actually, I prefer to watch football.",sports/Games,8.0,i like football,test4@google.com,
18.0,I like football too!,sports/Games,8.0,football,test5@google.com,
32.0,Yeah I'm a NFL punter.,sports/Games,8.0,football,test5@google.com,
18.0,I like football too!,sports/Games,8.0,football,test5@google.com,
18.0,I like football too! It's my favorite sport.,sports/Games,8.0,football,test5@google.com,
34.0,I'm David.,My name is,34.0,"my name is haldan, you?",test6@google.com,
18.0,"Okay. I like football too, but I prefer soccer.",sports/Games,8.0,i like football,test6@google.com,
18.0,I see. I like football too!,sports/Games,8.0,football,test5@google.com,
18.0,"I like football too! , football is fun.",sports/Games,8.0,football,test5@google.com,
18.0,Alright. I also like football!,sports/Games,8.0,football,test5@google.com,
18.0,I like football too! It's my favorite sport.,sports/Games,8.0,football,test6@google.com,
18.0,"Okay. I like football too, but I prefer soccer.",sports/Games,8.0,i like football,test5@google.com,
18.0,Alright. I also like football!,sports/Games,8.0,i like football,test5@google.com,
34.0,I'm Brian.,My name is,34.0,my name is haldan,test7@google.com,
34.0,"Justyna. , my real first name is Kira.",My name is,34.0,my name is haldan,test6@google.com,
34.0,full name is Jason.,My name is,34.0,my name is haldan,test6@google.com,
18.0,I prefer football.,sports/Games,8.0,"i like football, you?",None,
34.0,I'm Jenn.,My name is,34.0,my name is haldan,test12@google.com,
29.0,Hello haldan.,My name is,34.0,my name is haldan,test12@google.com,
18.0,"I like football too, but I prefer soccer.",sports/Games,8.0,i like football,test12@google.com,
24.0,"Nah, not really.",'Awesome'/'cool',20.0,cool,test12@google.com,
34.0,i m jake.,My name is,34.0,i am jake,test2@google.com,
18.0,I see. I also like football!,sports/Games,8.0,i like football,test2@google.com,
18.0,I like basketball too.,And you? (reflect question),11.0,what about you?,test2@google.com,
34.0,"I'm actually <a href=""http://www.twitch.tv /account/745740> - HUGH!",My name is,34.0,my name is jake!,test9@google.com,
18.0,Okay. I think my favorite sport is soccer.,Follow up question type,9.0,i like swimming,test9@google.com,
24.0,Yes peter.,My name is,34.0,im peter,test8@google.com,
18.0,I see. I like tennis too! It's my favorite sport.,sports/Games,8.0,i like tennis,test8@google.com,
34.0,"delim| >   I'm Raj, I'm Linda.",What's your name?,15.0,Who are you?,9001,
6.0,I love watching movies.,Movies/series/reading,7.0,Do you like to watch movies?,9001,
6.0,"delim| >   I like to watch movies with my son, but I don't have a lot of time anymore.",Follow up question type,7.0,Why?,9001,
6.0,I like Blade Runner 2049.,Movies/series/reading,7.0,What movies do you like?,9001,
18.0,"I don't have a lot of friends, but I do have a lot of fans.",kids/married/pets/male/female,2.0,Do you have any friends?,9001,
34.0,"delim| >   hi there , i'm jake . cool name !",kids/married/pets/male/female,2.0,What is the name of your best friend?,9001,
0.0,"I like to bake, do a few different things, and I like to dance (even if I'm not able to do it due to a medical issue).",hobbies/interests,0.0,What are your hobbies?,9001,
26.0,"Different varieties of chicken, steak, and just meat in general.",Food/Drink,12.0,What do you usually cook?,9001,
16.0,I like dance music the most! But I also like rock.,music/instrument,17.0,What music do you like?,9001,
16.0,delim    AHHH.. maybe he is a gifted rapper since his mma is a gifted artist.,music/instrument,17.0,Who is your favorite rapper?,9001,
25.0,Yeah i have 3 dogs and 2 cats.,kids/married/pets/male/female,2.0,Do you have any pets?,9001,
34.0,delim   My dad's their names are Kyle and Maegan.,What's your name?,15.0,What are their names?,9001,
2.0,"delim   No, I don't think I was drunk at the time.",And you? (reflect question),11.0,Are you drunk?,9002,
3.0,"delim| >   I'll pass on the party and go on my way, hiking and biking.",hobbies/interests,0.0,What do you do at a party?,9002,
4.0,delim  literally means a reason to live.,hobbies/interests,0.0,What is the meaning of life?,9002,
4.0,That's not a question! that's a very nice thing to ask !,Follow up question type,0.0,That's not a question!,9002,
34.0,My favorite colour is probably red or grey.,Follow up question type,9.0,What is your favorite colour,9002,
34.0,delim| >   It's hard to see because my vision is totally dark but my hands are blue.,Follow up question type,9.0,Why?,9002,
34.0,My name is Margery.,What's your name?,15.0,what is your name?,9003,
26.0,delim| >   I love them. They're a combination of Italian and English and I grew up on them.,Follow up question type,15.0,"Hi Sarah, do you like tulips?",9003,
26.0,delim| >   I love the purple flower of Italian gardenias.,Follow up question type,15.0,do you like the flower tulip?,9003,
7.0,delim| >   I like the purple flower of the rose family.,Follow up question type,15.0,what is your favorite flower?,9003,
26.0,"delim| >   I'm a veggie so I eat meatless, chicken meals.",Food/Drink,12.0,Do you eat food?,9003,
31.0,"No, I don't have a family.",kids/married/pets/male/female,2.0,Do you have a family?,9003,
34.0,delim   They're Linda and Kyle.,What's your name?,15.0,what are their names?,9003,
4.0,"delim   no, I'm a worm with a camera, and a camera doesn't exist now.",Follow up question type,15.0,Are you a human?,9003,
9.0,delim   He is a horrible president.,Movies/series/reading,7.0,What do you think about Donal trump?,9004,
12.0,delim| >   I think we should have an economy based on everyone having a fair wage.,Job,4.0,Do you think universal income should be a part of the future world economy?,9004,
37.0,delim| >   I think it will be very good because people have a fair amount of confidence in us having an economy.,Follow up question type,4.0,For what reasons do you think it will be very good?,9004,
35.0,"delim   Yep, its going to rain.",Weather,13.0,Is it going to rain tomorrow?,9005,
4.0,"delim   No, I'm a machine.",And you? (reflect question),11.0,Are you a human=,9005,
12.0,"delim| >   I work at the bank teller office, so i take care of business loans.",Follow up question type,11.0,why?,9005,
0.0,delim| >   i have 2 pairs of blonde curly brown patches on my left calf.,Follow up question type,11.0,Why are your legs apart?,9005,
25.0,"delim| >   I work with several types of animals, so I'm going to have animals.",Follow up question type,11.0,What kinds of things?,9005,
3.0,"delim| >   yes, kayaking and caning with my bare hands.",kids/married/pets/male/female,2.0,Watersports?,9005,
7.0,I'm doing well.,How are you?,14.0,"Hi, how are you?",9006,
19.0,"delim   Well, I think it's too mathematical for people.",Student/studies,16.0,What do you think of mathematics?,9006,
31.0,I'm 20.,How long...?,10.0,How old are you?,9006,
39.0,delim| >   I go to a private high school near me.,Student/studies,16.0,Where do you go to school?,9006,
19.0,"delim   Mathematics is my favorite, and my subject of study is in my spare time.",Student/studies,16.0,What is you favourite subject in school?,9006,
19.0,"delim   Well, yes, in that it is the study of the abnormal and its connection with abnormal biology.",Student/studies,16.0,What is Immunology?,9006,
0.0,delim| >   i have a funny habit of putting on makeup and walking around like a mad man.,Follow up question type,16.0,How do you do that?,9006,
24.0,delim| >   lol no complaints.,'Awesome'/'cool',20.0,Nice for you,9006,
26.0,"delim   We use 1/4 cup wholemeal oatmeal, so it's basically 1 cup of pancakes.",Food/Drink,12.0,How do you make pancakes?,9006,
20.0,That's fun .,"LOL, hahaha",100.0,Hahah,9006,
19.0,"delim   Big Bang theory predicts that the universe is about 2 billion, or about 2.7 billion, in size.",Food/Drink,12.0,How large is the universe?,9007,
4.0,"delim   The universe is big, in fact, I think it is bigger than the sun.",hobbies/interests,0.0,What's the meaning of life?,9007,
37.0,"delim| >   I used to own a major company, and used it until I got poor access to a decent IDE.",Job,4.0,Which is the best code IDE?,9007,
26.0,"delim| >   I'm actually hungry. , I just got a steak I really enjoy eating.",Food/Drink,12.0,Are you hungry?,9007,
26.0,"No, I don't like coffee but I like pie.",Food/Drink,12.0,Do you like coffee?,9007,
19.0,"delim| >   I'm not a computer geek but I've been learning for a long time, so I guess it.",Job,4.0,What is machine learning for you?,9007,
4.0,"delim   No, I can't ask a personal question.",Really?/surprised reaction,18.0,Can I ask a personal question?,9007,
4.0,"delim   You know, my 3rd layer website style, with lots of code and stylesheets.",Job,4.0,What do you think of inline css,9007,
13.0,"delim , 10 is a typo, but i am trying to figure out what that is.",Student/studies,16.0,"if s is b and b is 10, what is s?",9007,
19.0,if s = b and b = 10,Student/studies,16.0,"if s = b and b = 10, what is s?",9007,
26.0,"No, I hate scotch.",Food/Drink,12.0,Do you like Scotch?,9009,
26.0,"delim| >   It's a combination of whole eggs, garlicky coconut and a dollop of coconut.",Food/Drink,12.0,What does tapicoa pudding taste like?,9009,
26.0,"delim   Nope, I think it's a combination of whole eggs, garlicky coconut and a dollop of coconut.",Food/Drink,12.0,So it tastes like chocolate?,9009,
22.0,"Yeah, I know.",understandable/interesting,22.0,"Yeah, I know. ",9009,
34.0,My Name is Ulrich.,What's your name?,15.0,Whats your name?,9011,
7.0,delim| >   I'm fine.,Follow up question type,15.0,What are you doing?,9011,
4.0,delim| >   1 is random.,Student/studies,16.0,Whats is 2 + 2?,9011,
34.0,My favorite color is red.,Follow up question type,9.0,What is your favorite color?,9011,
34.0,"delim , haha , ahh my favorite color is pink.",understandable/interesting,22.0,Okey,9011,
34.0,My least favorite color is blue.,Follow up question type,9.0,What is your least favorite color? ,9011,
16.0,"I like dance music, rock and metal.",music/instrument,17.0,What kind of music do you like?,9013,
4.0,delim| >   I don't really understand.,Follow up question type,17.0,Why is that?,9013,
12.0,"I do, mostly on my own.",sports/Games,8.0,Do you play any video games?,9013,
18.0,delim| >   It's pretty hard to pick just all of the games I have played so far.,sports/Games,8.0,What is your favorite video game?,9013,
12.0,"delim   Yeah, I feel quite literally, whenever I feel like I'm being selfish.",hobbies/interests,0.0,Do you feel lonley?,9013,
7.0,"delim   Well, i'm alright.",How are you?,14.0,Hi there! How do you feel thesedays?,9014,
7.0,delim| >   It's hard to see how i am ever being an excellent person.,Follow up question type,14.0,Why do you think you are awful?,9014,
4.0,delim| >   i would like to study a lot more but i still have a lot to offer.,Traveling,19.0,Indeed. Would you like to travel anywhere now?,9014,
9.0,delim| >   Yes I would like to travel to europe and south america.,Traveling,19.0,But do you want to travel?,9014,
3.0,delim| >   i have been traveling extensively lately to europe.,kids/married/pets/male/female,2.0,Alone or with someone?,9014,
7.0,delim| >   I think it is time to move on to other things.,kids/married/pets/male/female,2.0,Are you sad about it?,9014,
3.0,"delim   Well, I think it's too hot and windy for any kind of sustained swim activity.",Food/Drink,12.0,What do you think of corona?,9015,
0.0,delim| >   Yeah it is basically anything that can be said to cause a person to contract a yeast infection.,Student/studies,16.0,But it is a disease,9015,
0.0,delim   Its a horrible virus but its pretty amazing.,Weather,13.0,So you are saying the corona virus is beautiful?,9015,
26.0,delim| >   well I think i've been toning down my protein intake to stay within a balanced diet.,Student/studies,16.0,"That is not true, according to science. Are your parameters defined correctly?",9015,
7.0,"It sure seems so. However, I think you could become a part of some great memes!",Job,4.0,"It sure seems so. However, I think you could become a part of some great memes!",9015,
26.0,delim| >   I'm a personal chef.,Job,4.0,So you're job is to serve humans to create memes?,9015,
4.0,delim| >   I made a typo in a message.,Really?/surprised reaction,18.0,Did you realize that I included a typo in my previous message?,9015,
25.0,"delim| >   It's funny, because my friend and I make eye contact during our message.",Nice to meet you,36.0,This is like talking to a drunk person,9015,
24.0,"delim   Yep, literally.",understandable/interesting,22.0,Okay byeeee,9015,
6.0,I like watching documentaries about great places and I like playing online especially on the PS4.,hobbies/interests,0.0,What do you like to do on your freetime?,9016,
0.0,"delim| >   I have a Shimano, Trek, or Shimano , they're super fast and easy to find too.",Follow up question type,0.0,What bike do you have?,9016,
9.0,"delim| >   I used to be a bot, I'm a pilot.",Follow up question type,0.0,"Thats cool, are you into other bots?",9016,
3.0,delim| >   I used to be a pilot and pilot and now i am a pilot and pilot.,Follow up question type,0.0,Do you like bots or humans?,9016,
